City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2022-01-26 13:46:22,-37.6167,-73.65,64.83,72,24,6.62
1,Yellowknife,CA,2022-01-26 13:44:52,62.456,-114.3525,8.42,84,100,10.36
2,Adrar,MR,2022-01-26 13:46:22,20.5022,-10.0711,80.35,10,65,7.96
3,New Norfolk,AU,2022-01-26 13:46:23,-42.7826,147.0587,62.71,70,64,1.01
4,Portland,US,2022-01-26 13:45:37,45.5234,-122.6762,37.47,88,100,7.0
5,Aklavik,CA,2022-01-26 13:46:23,68.2191,-135.0107,5.83,100,95,5.12
6,Leningradskiy,RU,2022-01-26 13:46:23,69.3833,178.4167,-24.38,89,91,3.33
7,Hermanus,ZA,2022-01-26 13:46:24,-34.4187,19.2345,69.49,82,97,17.22
8,East London,ZA,2022-01-26 13:46:24,-33.0153,27.9116,79.74,78,40,16.11
9,San Andres,CO,2022-01-26 13:46:24,12.5847,-81.7006,80.62,65,40,9.22
10,Ngunguru,NZ,2022-01-26 13:46:25,-35.6167,174.5,69.17,90,100,5.55
11,Verkhnyaya Inta,RU,2022-01-26 13:46:25,65.9811,60.3094,14.99,83,100,17.18
12,Ushuaia,AR,2022-01-26 13:45:34,-54.8,-68.3,49.66,53,40,4.61
13,Longyearbyen,SJ,2022-01-26 13:46:25,78.2186,15.6401,12.04,57,20,18.41
14,Rikitea,PF,2022-01-26 13:46:26,-23.1203,-134.9692,77.94,78,3,17.96
15,Provideniya,RU,2022-01-26 13:46:26,64.3833,-173.3,-11.4,91,42,2.8
16,Mataura,NZ,2022-01-26 13:46:26,-46.1927,168.8643,51.48,98,53,4.54
17,Albany,US,2022-01-26 13:41:29,42.6001,-73.9662,14.74,66,5,4.0
18,Arraial Do Cabo,BR,2022-01-26 13:46:27,-22.9661,-42.0278,84.06,65,0,13.8
19,Asau,RO,2022-01-26 13:46:27,46.4333,26.4,35.4,69,100,5.39
20,Kedrovyy,RU,2022-01-26 13:46:28,56.1667,91.8167,10.87,97,100,2.35
21,Nishihara,JP,2022-01-26 13:46:28,26.1842,127.7558,65.48,72,75,11.5
22,Saint-Augustin,CA,2022-01-26 13:46:07,51.226,-58.6502,15.91,85,48,15.46
23,Palmer,US,2022-01-26 13:46:29,42.1584,-72.3287,19.72,60,20,1.01
24,Puerto Ayora,EC,2022-01-26 13:44:58,-0.7393,-90.3518,75.04,80,92,6.35
25,Barrow,US,2022-01-26 13:46:29,71.2906,-156.7887,-11.18,77,0,18.41
26,Tukrah,LY,2022-01-26 13:46:30,32.5341,20.5791,54.16,61,77,23.04
27,Castro,BR,2022-01-26 13:46:30,-24.7911,-50.0119,82.2,52,37,5.1
28,Pindushi,RU,2022-01-26 13:46:31,62.9152,34.58,5.59,99,100,4.29
29,Itigi,TZ,2022-01-26 13:46:31,-5.7,34.4833,74.48,66,81,2.46
30,Katsuura,JP,2022-01-26 13:46:31,35.1333,140.3,44.71,79,73,7.16
31,Port Alfred,ZA,2022-01-26 13:46:10,-33.5906,26.891,72.9,82,100,16.42
32,Tuktoyaktuk,CA,2022-01-26 13:46:32,69.4541,-133.0374,-2.54,84,38,17.63
33,Vangaindrano,MG,2022-01-26 13:46:32,-23.35,47.6,77.36,71,59,7.36
34,Aykhal,RU,2022-01-26 13:46:32,66.0,111.5,-5.51,83,96,4.07
35,Kodiak,US,2022-01-26 13:46:33,57.79,-152.4072,31.51,64,100,14.97
36,Punta Arenas,CL,2022-01-26 13:44:39,-53.15,-70.9167,51.82,66,0,21.85
37,Atuona,PF,2022-01-26 13:46:33,-9.8,-139.0333,78.31,73,11,19.93
38,Vaini,TO,2022-01-26 13:46:34,-21.2,-175.2,75.36,100,40,3.44
39,Cherskiy,RU,2022-01-26 13:46:34,68.75,161.3,-44.39,99,45,3.8
40,Show Low,US,2022-01-26 13:45:25,34.2542,-110.0298,25.61,79,75,0.0
41,Upernavik,GL,2022-01-26 13:46:34,72.7868,-56.1549,-6.61,68,32,7.16
42,Cape Town,ZA,2022-01-26 13:43:34,-33.9258,18.4232,77.41,68,20,5.01
43,Saint George,US,2022-01-26 13:46:35,37.1041,-113.5841,31.53,67,0,1.01
44,Champerico,GT,2022-01-26 13:47:35,14.3,-91.9167,84.34,67,2,5.03
45,Svetlyy,RU,2022-01-26 13:47:35,54.675,20.1347,37.96,97,100,17.29
46,Lima,PE,2022-01-26 13:45:25,-12.0432,-77.0282,74.89,81,20,1.01
47,Hilo,US,2022-01-26 13:47:36,19.7297,-155.09,69.8,83,75,5.75
48,Georgetown,MY,2022-01-26 13:45:11,5.4112,100.3354,84.13,87,20,3.44
49,Severo-Kurilsk,RU,2022-01-26 13:47:36,50.6789,156.125,23.58,76,30,11.27
50,Mehamn,NO,2022-01-26 13:47:37,71.0357,27.8492,28.35,86,75,17.27
51,Puerto Carreno,CO,2022-01-26 13:47:37,6.189,-67.4859,78.78,69,0,10.36
52,Busselton,AU,2022-01-26 13:47:37,-33.65,115.3333,65.08,72,99,15.7
53,Ponta Do Sol,PT,2022-01-26 13:47:38,32.6667,-17.1,64.71,64,95,5.08
54,Avarua,CK,2022-01-26 13:47:38,-21.2078,-159.775,78.85,89,75,10.36
55,Mount Isa,AU,2022-01-26 13:47:39,-20.7333,139.5,76.77,100,56,4.61
56,Ribeira Grande,PT,2022-01-26 13:47:39,38.5167,-28.7,63.0,72,75,11.5
57,Mount Gambier,AU,2022-01-26 13:47:39,-37.8333,140.7667,71.51,88,7,8.05
58,Flinders,AU,2022-01-26 13:47:40,-34.5833,150.8552,69.8,80,38,6.6
59,Namatanai,PG,2022-01-26 13:47:40,-3.6667,152.4333,81.41,81,100,7.29
60,Soyo,AO,2022-01-26 13:47:40,-6.1349,12.3689,86.05,64,49,9.69
61,Canutama,BR,2022-01-26 13:47:41,-6.5339,-64.3831,74.62,94,100,3.62
62,Thompson,CA,2022-01-26 13:45:45,55.7435,-97.8558,3.36,78,100,6.91
63,Gore,NZ,2022-01-26 13:47:41,-46.1028,168.9436,51.22,95,59,6.02
64,Sept-Iles,CA,2022-01-26 13:47:42,50.2001,-66.3821,-2.94,66,20,7.0
65,Cabo San Lucas,MX,2022-01-26 13:43:43,22.8909,-109.9124,65.52,58,97,3.74
66,Kralendijk,BQ,2022-01-26 13:47:42,12.15,-68.2667,80.58,65,40,13.8
67,Kavaratti,IN,2022-01-26 13:47:42,10.5669,72.642,78.58,49,57,3.51
68,Nikolskoye,RU,2022-01-26 13:47:43,59.7035,30.7861,25.39,95,100,5.95
69,Veraval,IN,2022-01-26 13:47:43,20.9,70.3667,69.69,32,2,3.02
70,Hithadhoo,MV,2022-01-26 13:47:44,-0.6,73.0833,81.43,70,100,15.97
71,Dikson,RU,2022-01-26 13:47:44,73.5069,80.5464,12.36,93,100,29.21
72,Payo,ID,2022-01-26 13:47:44,-3.7508,103.6372,74.34,96,100,1.36
73,Petropavlovsk-Kamchatskiy,RU,2022-01-26 13:43:07,53.0452,158.6483,1.99,66,0,6.71
74,Mar Del Plata,AR,2022-01-26 13:47:45,-38.0023,-57.5575,73.09,76,100,4.0
75,Sulangan,PH,2022-01-26 13:47:45,11.1373,123.7228,80.33,85,13,14.94
76,Mahebourg,MU,2022-01-26 13:47:45,-20.4081,57.7,81.25,54,40,10.36
77,Dunmore East,IE,2022-01-26 13:47:45,52.1514,-6.9861,51.69,78,20,12.66
78,Havoysund,NO,2022-01-26 13:47:46,70.9963,24.6622,29.28,64,100,14.14
79,Stephenville,US,2022-01-26 13:47:46,32.2207,-98.2023,28.49,63,0,4.61
80,Buraydah,SA,2022-01-26 13:47:47,26.326,43.975,79.25,28,0,9.75
81,Ilulissat,GL,2022-01-26 13:47:47,69.2167,-51.1,14.02,37,40,17.27
82,Viedma,AR,2022-01-26 13:47:47,-40.8135,-62.9967,70.92,37,93,15.1
83,Kaitangata,NZ,2022-01-26 13:47:48,-46.2817,169.8464,51.93,73,40,12.48
84,Namibe,AO,2022-01-26 13:47:48,-15.1961,12.1522,79.84,73,4,14.92
85,Bandhi,PK,2022-01-26 13:47:48,26.5861,68.3006,71.47,20,0,4.43
86,Acapulco,MX,2022-01-26 13:44:49,16.8634,-99.8901,73.22,83,20,4.61
87,Qostanay,KZ,2022-01-26 13:47:49,53.1667,63.5833,-5.51,84,0,6.71
88,Inuvik,CA,2022-01-26 13:48:49,68.3499,-133.7218,9.61,85,20,3.44
89,Huntsville,US,2022-01-26 13:46:10,34.7304,-86.5861,27.99,70,20,3.0
90,Port-Gentil,GA,2022-01-26 13:48:50,-0.7193,8.7815,85.96,66,20,12.66
91,Elliot Lake,CA,2022-01-26 13:48:50,46.3834,-82.6331,-20.11,87,14,3.42
92,Chokurdakh,RU,2022-01-26 13:48:50,70.6333,147.9167,-30.23,99,29,9.78
93,Bathsheba,BB,2022-01-26 13:48:50,13.2167,-59.5167,79.41,73,75,13.8
94,Mangrol,IN,2022-01-26 13:48:51,21.1167,70.1167,70.0,32,1,7.23
95,Eyl,SO,2022-01-26 13:48:51,7.9803,49.8164,77.0,56,21,22.41
96,Calhoun,US,2022-01-26 13:45:56,42.2506,-85.0005,13.73,58,100,0.0
97,Betare Oya,CM,2022-01-26 13:48:52,5.6,14.0833,96.42,11,100,6.6
98,Buinsk,RU,2022-01-26 13:48:52,54.95,48.2833,8.49,100,97,4.05
99,Anadyr,RU,2022-01-26 13:48:52,64.75,177.4833,-3.5,77,75,4.47
100,Solnechnyy,RU,2022-01-26 13:48:53,50.7214,136.6319,-9.06,98,39,3.13
101,Russell,US,2022-01-26 13:45:28,32.3502,-85.1999,38.48,70,0,5.75
102,Itarema,BR,2022-01-26 13:48:53,-2.9248,-39.9167,86.81,60,77,15.05
103,Port Elizabeth,ZA,2022-01-26 13:48:53,-33.918,25.5701,70.11,78,100,8.05
104,Kahului,US,2022-01-26 13:48:54,20.8947,-156.47,73.85,81,100,4.61
105,Sao Filipe,CV,2022-01-26 13:48:54,14.8961,-24.4956,79.3,54,3,13.89
106,Vila Franca Do Campo,PT,2022-01-26 13:48:54,37.7167,-25.4333,62.2,67,48,10.89
107,Jamestown,US,2022-01-26 13:45:29,42.097,-79.2353,15.71,68,100,0.0
108,Qaanaaq,GL,2022-01-26 13:44:56,77.484,-69.3632,-9.17,62,99,7.7
109,Mackay,AU,2022-01-26 13:48:55,-21.15,149.2,82.38,65,100,6.91
110,Patos,BR,2022-01-26 13:48:55,-7.0244,-37.28,89.29,40,47,11.3
111,Gibsons,CA,2022-01-26 13:48:55,49.3997,-123.5027,37.4,93,9,7.56
112,Sabancuy,MX,2022-01-26 13:48:56,18.9667,-91.1833,74.61,84,98,5.17
113,Merrill,US,2022-01-26 13:48:56,45.1805,-89.6835,-16.04,68,0,0.0
114,Victoria,HK,2022-01-26 13:46:54,22.2855,114.1577,68.38,88,70,1.01
115,Grand Gaube,MU,2022-01-26 13:48:56,-20.0064,57.6608,81.37,52,8,7.0
116,Ketchikan,US,2022-01-26 13:48:57,55.3422,-131.6461,35.58,100,100,0.0
117,Geraldton,AU,2022-01-26 13:48:57,-28.7667,114.6,72.01,78,0,25.32
118,Concepcion Del Oro,MX,2022-01-26 13:48:58,24.6333,-101.4167,42.64,77,13,6.29
119,Pangody,RU,2022-01-26 13:48:58,65.85,74.4859,9.03,93,100,16.73
120,Bengkulu,ID,2022-01-26 13:48:58,-3.8004,102.2655,79.56,80,100,1.95
121,Clyde River,CA,2022-01-26 13:48:58,70.4692,-68.5914,-9.17,77,100,25.32
122,Port Hardy,CA,2022-01-26 13:45:37,50.6996,-127.4199,35.78,100,100,2.3
123,Lorengau,PG,2022-01-26 13:48:59,-2.0226,147.2712,82.26,80,82,9.15
124,Khatanga,RU,2022-01-26 13:48:59,71.9667,102.5,-7.33,88,59,9.31
125,Saskylakh,RU,2022-01-26 13:48:59,71.9167,114.0833,6.76,77,15,15.52
126,Matara,LK,2022-01-26 13:49:00,5.9485,80.5353,75.94,76,83,2.24
127,Vao,NC,2022-01-26 13:49:00,-22.6667,167.4833,77.49,80,94,11.92
128,Baruun-Urt,MN,2022-01-26 13:49:00,46.6806,113.2792,-6.79,91,5,5.06
129,Puerto Del Rosario,ES,2022-01-26 13:49:01,28.5004,-13.8627,67.75,60,20,11.5
130,Alvaraes,BR,2022-01-26 13:49:01,-3.2208,-64.8042,76.87,79,99,2.75
131,Kiskunlachaza,HU,2022-01-26 13:49:01,47.1884,19.0093,43.84,77,47,9.55
132,Bluff,NZ,2022-01-26 13:44:52,-46.6,168.3333,51.8,75,15,15.39
133,Kagoro,NG,2022-01-26 13:49:02,9.6,8.3833,91.31,11,12,6.17
134,Ust-Maya,RU,2022-01-26 13:50:02,60.4167,134.5333,-16.22,99,100,1.63
135,Astoria,US,2022-01-26 13:50:03,46.1879,-123.8313,37.85,93,0,6.91
136,Bredasdorp,ZA,2022-01-26 13:46:06,-34.5322,20.0403,67.68,81,100,14.94
137,Biharamulo,TZ,2022-01-26 13:50:03,-2.6319,31.3089,75.58,57,90,5.55
138,Odienne,CI,2022-01-26 13:50:03,9.51,-7.5692,94.69,9,0,3.8
139,Natchez,US,2022-01-26 13:46:15,31.5604,-91.4032,31.44,77,0,12.66
140,Manono,CD,2022-01-26 13:50:04,-7.3,27.4167,81.54,67,66,4.47
141,Cidreira,BR,2022-01-26 13:50:04,-30.1811,-50.2056,86.7,60,49,6.87
142,Faanui,PF,2022-01-26 13:50:05,-16.4833,-151.75,79.84,79,97,17.16
143,Victor Harbor,AU,2022-01-26 13:50:05,-35.5667,138.6167,82.49,85,99,3.76
144,Ponta Delgada,PT,2022-01-26 13:50:05,37.7333,-25.6667,62.51,82,40,17.27
145,Hasaki,JP,2022-01-26 13:47:24,35.7333,140.8333,36.0,67,100,4.88
146,Yeovil,GB,2022-01-26 13:50:06,50.9416,-2.6321,48.54,71,40,1.01
147,Bethel,US,2022-01-26 13:50:07,41.3712,-73.414,23.02,75,6,7.0
148,Kavieng,PG,2022-01-26 13:50:07,-2.5744,150.7967,82.92,77,100,9.53
149,Krasnoselkup,RU,2022-01-26 13:50:07,65.7,82.4667,-7.13,94,90,17.09
150,Emerald,AU,2022-01-26 13:45:32,-23.5333,148.1667,80.74,69,100,13.8
151,Panuco,MX,2022-01-26 13:50:08,22.05,-98.1667,62.78,75,100,4.76
152,Chuy,UY,2022-01-26 13:50:08,-33.6971,-53.4616,71.24,97,100,5.66
153,Camacha,PT,2022-01-26 13:50:08,33.0833,-16.3333,60.22,51,20,17.27
154,Kapaa,US,2022-01-26 13:50:09,22.0752,-159.319,71.92,80,40,12.66
155,Remontnoye,RU,2022-01-26 13:50:09,46.5614,43.6501,27.01,90,99,6.24
156,Gazanjyk,TM,2022-01-26 13:50:09,39.2446,55.5154,48.29,41,0,12.24
157,Luderitz,NA,2022-01-26 13:50:10,-26.6481,15.1594,80.65,54,0,28.41
158,Hobart,AU,2022-01-26 13:46:59,-42.8794,147.3294,63.05,78,68,1.99
159,Ahipara,NZ,2022-01-26 13:50:10,-35.1667,173.1667,67.48,96,100,6.85
160,Tiksi,RU,2022-01-26 13:50:11,71.6872,128.8694,-0.47,90,98,18.86
161,Comodoro Rivadavia,AR,2022-01-26 13:50:11,-45.8667,-67.5,62.46,51,40,9.22
162,Teshie,GH,2022-01-26 13:50:11,5.5836,-0.1072,91.96,18,49,8.05
163,Guacui,BR,2022-01-26 13:48:53,-20.7756,-41.6794,78.98,64,33,4.59
164,Hirara,JP,2022-01-26 13:50:12,24.8,125.2833,69.85,70,14,16.82
165,Chichibu,JP,2022-01-26 13:50:12,35.9903,139.0764,41.81,70,1,4.36
166,Maningrida,AU,2022-01-26 13:50:13,-12.0667,134.2667,81.27,80,100,8.48
167,Tabas,IR,2022-01-26 13:50:13,33.5959,56.9244,53.74,29,0,3.85
168,La Ferte-Bernard,FR,2022-01-26 13:50:13,48.1863,0.6536,44.51,67,0,5.1
169,Nantucket,US,2022-01-26 13:50:14,41.2835,-70.0995,29.97,60,0,18.41
170,Tuatapere,NZ,2022-01-26 13:50:14,-46.1333,167.6833,51.82,87,69,9.06
171,Zhigansk,RU,2022-01-26 13:46:01,66.7697,123.3711,-11.2,98,100,6.15
172,Guerrero Negro,MX,2022-01-26 13:50:14,27.9769,-114.0611,55.13,80,39,4.56
173,Xinyu,CN,2022-01-26 13:50:15,27.8043,114.9334,46.83,94,100,4.94
174,Salinas,US,2022-01-26 13:45:37,36.6777,-121.6555,51.04,78,0,13.8
175,Lao Cai,VN,2022-01-26 13:50:15,22.4833,103.95,65.25,95,22,1.9
176,Aborlan,PH,2022-01-26 13:50:15,9.4352,118.5492,77.58,92,100,6.42
177,Te Anau,NZ,2022-01-26 13:50:16,-45.4167,167.7167,44.78,83,65,0.94
178,La Ronge,CA,2022-01-26 13:45:37,55.1001,-105.2842,23.25,80,100,19.57
179,Naze,JP,2022-01-26 13:50:16,28.3667,129.4833,59.22,67,72,3.15
180,Vila Do Maio,CV,2022-01-26 13:51:16,15.1333,-23.2167,79.59,76,0,20.87
181,Mora,CM,2022-01-26 13:51:17,11.0461,14.1401,85.59,12,46,11.56
182,Awjilah,LY,2022-01-26 13:51:17,29.1081,21.2869,54.97,40,22,15.52
183,Shache,CN,2022-01-26 13:51:18,38.4167,77.2406,30.4,41,52,6.8
184,Kelo,TD,2022-01-26 13:51:18,9.3086,15.8066,91.24,11,98,8.01
185,Utiel,ES,2022-01-26 13:51:18,39.5667,-1.2,51.22,49,5,9.62
186,Oum Hadjer,TD,2022-01-26 13:51:19,13.2954,19.6966,89.49,11,83,11.77
187,Pitiquito,MX,2022-01-26 13:51:19,30.7,-112.0833,53.33,42,90,2.82
188,Kapuskasing,CA,2022-01-26 13:50:37,49.4169,-82.4331,-29.11,75,20,8.05
189,Mae Sot,TH,2022-01-26 13:51:20,16.7167,98.5667,67.14,44,10,1.25
190,Ilorin,NG,2022-01-26 13:51:20,8.5,4.55,89.96,15,0,5.75
191,Cortez,US,2022-01-26 13:51:20,37.3489,-108.5859,31.42,76,100,3.44
192,Fier,AL,2022-01-26 13:51:20,40.7239,19.5561,43.63,41,0,4.85
193,Sitka,US,2022-01-26 13:46:40,57.0531,-135.33,35.49,87,0,0.0
194,Riachao Das Neves,BR,2022-01-26 13:51:21,-11.7461,-44.91,79.65,72,54,5.57
195,Ossora,RU,2022-01-26 13:51:21,59.2353,163.0719,9.07,95,100,7.14
196,Saint Anthony,US,2022-01-26 13:51:21,45.0205,-93.218,-9.69,81,0,1.99
197,Airai,TL,2022-01-26 13:51:22,-8.9266,125.4092,62.73,87,100,2.53
198,Jasper,US,2022-01-26 13:51:22,37.2001,-94.3502,16.68,63,20,3.0
199,Charters Towers,AU,2022-01-26 13:51:22,-20.1,146.2667,73.63,93,100,13.73
200,San Quintin,MX,2022-01-26 13:51:23,30.4833,-115.95,54.18,78,100,2.35
201,Cloquet,US,2022-01-26 13:51:23,46.7216,-92.4594,-8.63,75,100,10.36
202,Samarai,PG,2022-01-26 13:51:24,-10.6167,150.6667,82.63,77,84,3.42
203,Frunze,UA,2022-01-26 13:51:24,48.6686,38.7544,20.19,93,100,3.0
204,Avera,US,2022-01-26 13:51:24,33.194,-82.5271,42.31,84,0,9.46
205,Los Llanos De Aridane,ES,2022-01-26 13:51:25,28.6585,-17.9182,62.35,75,40,5.99
206,Sinnamary,GF,2022-01-26 13:51:25,5.3833,-52.95,78.58,80,10,7.25
207,Eresos,GR,2022-01-26 13:51:25,39.1667,25.9333,40.51,49,3,19.1
208,Saint-Philippe,RE,2022-01-26 13:51:26,-21.3585,55.7679,80.19,64,24,11.68
209,Butaritari,KI,2022-01-26 13:51:26,3.0707,172.7902,81.01,81,47,15.35
210,Portovelo,EC,2022-01-26 13:51:26,-3.7167,-79.6167,70.21,88,99,1.3
211,Keetmanshoop,NA,2022-01-26 13:51:27,-26.5833,18.1333,95.92,15,40,6.91
212,Chunoyar,RU,2022-01-26 13:51:27,57.4467,97.3217,1.29,100,100,2.84
213,Nova Olimpia,BR,2022-01-26 13:51:27,-14.7972,-57.2881,82.87,70,100,3.15
214,Orange,US,2022-01-26 13:50:01,33.7,-117.7675,60.4,91,20,0.0
215,Talnakh,RU,2022-01-26 13:51:28,69.4865,88.3972,-0.8,94,100,16.24
216,Punta Alta,AR,2022-01-26 13:51:28,-38.8759,-62.0736,71.78,45,2,24.4
